parent,child,group,flag
explosion,blowback,647,TRUE
explosion,blast,647,TRUE
explosion,bomb_blast,647,FALSE
explosion,airburst,647,TRUE
explosion,big_bang,647,TRUE
explosion,inflation,647,TRUE
explosion,backfire,647,TRUE
explosion,fragmentation,647,TRUE
explosion,backblast,647,FALSE
explosion,nuclear_explosion,647,FALSE
blowback,explosion,647,FALSE
blowback,blast,647,FALSE
blowback,bomb_blast,647,FALSE
blowback,airburst,647,FALSE
blowback,big_bang,647,FALSE
blowback,inflation,647,FALSE
blowback,backfire,647,FALSE
blowback,fragmentation,647,FALSE
blowback,backblast,647,TRUE
blowback,nuclear_explosion,647,FALSE
blast,explosion,647,FALSE
blast,blowback,647,FALSE
blast,bomb_blast,647,TRUE
blast,airburst,647,FALSE
blast,big_bang,647,FALSE
blast,inflation,647,FALSE
blast,backfire,647,FALSE
blast,fragmentation,647,FALSE
blast,backblast,647,FALSE
blast,nuclear_explosion,647,FALSE
bomb_blast,explosion,647,FALSE
bomb_blast,blowback,647,FALSE
bomb_blast,blast,647,FALSE
bomb_blast,airburst,647,FALSE
bomb_blast,big_bang,647,FALSE
bomb_blast,inflation,647,FALSE
bomb_blast,backfire,647,FALSE
bomb_blast,fragmentation,647,FALSE
bomb_blast,backblast,647,FALSE
bomb_blast,nuclear_explosion,647,TRUE
airburst,explosion,647,FALSE
airburst,blowback,647,FALSE
airburst,blast,647,FALSE
airburst,bomb_blast,647,FALSE
airburst,big_bang,647,FALSE
airburst,inflation,647,FALSE
airburst,backfire,647,FALSE
airburst,fragmentation,647,FALSE
airburst,backblast,647,FALSE
airburst,nuclear_explosion,647,FALSE
big_bang,explosion,647,FALSE
big_bang,blowback,647,FALSE
big_bang,blast,647,FALSE
big_bang,bomb_blast,647,FALSE
big_bang,airburst,647,FALSE
big_bang,inflation,647,FALSE
big_bang,backfire,647,FALSE
big_bang,fragmentation,647,FALSE
big_bang,backblast,647,FALSE
big_bang,nuclear_explosion,647,FALSE
inflation,explosion,647,FALSE
inflation,blowback,647,FALSE
inflation,blast,647,FALSE
inflation,bomb_blast,647,FALSE
inflation,airburst,647,FALSE
inflation,big_bang,647,FALSE
inflation,backfire,647,FALSE
inflation,fragmentation,647,FALSE
inflation,backblast,647,FALSE
inflation,nuclear_explosion,647,FALSE
backfire,explosion,647,FALSE
backfire,blowback,647,FALSE
backfire,blast,647,FALSE
backfire,bomb_blast,647,FALSE
backfire,airburst,647,FALSE
backfire,big_bang,647,FALSE
backfire,inflation,647,FALSE
backfire,fragmentation,647,FALSE
backfire,backblast,647,FALSE
backfire,nuclear_explosion,647,FALSE
fragmentation,explosion,647,FALSE
fragmentation,blowback,647,FALSE
fragmentation,blast,647,FALSE
fragmentation,bomb_blast,647,FALSE
