parent,child,group,type
Discrete mathematics,Combinatorics,10002950_1,test
Combinatorics,Combinatoric problems,10002950_1,test
Combinatorics,Permutations and combinations,10002950_1,test
Combinatorics,Combinatorial algorithms,10002950_1,test
Combinatorics,Generating functions,10002950_1,test
Combinatorics,Combinatorial optimization,10002950_1,test
Combinatorics,Combinatorics on words,10002950_1,test
Combinatorics,Enumeration,10002950_1,test
Discrete mathematics,Graph theory,10002950_1,test
Graph theory,Trees,10002950_1,test
Graph theory,Hypergraphs,10002950_1,test
Graph theory,Random graphs,10002950_1,test
Graph theory,Graph coloring,10002950_1,test
Graph theory,Paths and connectivity problems,10002950_1,test
Graph theory,Graph enumeration,10002950_1,test
Graph theory,Matchings and factors,10002950_1,test
Graph theory,Graphs and surfaces,10002950_1,test
Graph theory,Network flows,10002950_1,test
Graph theory,Spectra of graphs,10002950_1,test
Graph theory,Extremal graph theory,10002950_1,test
Graph theory,Matroids and greedoids,10002950_1,test
Graph theory,Graph algorithms,10002950_1,test
Graph theory,Approximation algorithms,10002950_1,test
Probability and statistics,Probabilistic representations,10002950_2,train
Probabilistic representations,Bayesian networks,10002950_2,train
Probabilistic representations,Markov networks,10002950_2,train
Probabilistic representations,Factor graphs,10002950_2,train
Probabilistic representations,Decision diagrams,10002950_2,train
Probabilistic representations,Equational models,10002950_2,train
Probabilistic representations,Causal networks,10002950_2,train
Probabilistic representations,Stochastic differential equations,10002950_2,train
Probabilistic representations,Nonparametric representations,10002950_2,train
Nonparametric representations,Kernel density estimators,10002950_2,train
Nonparametric representations,Spline models,10002950_2,train
Nonparametric representations,Bayesian nonparametric models,10002950_2,train
Probability and statistics,Probabilistic inference problems,10002950_2,train
Probabilistic inference problems,Maximum likelihood estimation,10002950_2,train
Probabilistic inference problems,Bayesian computation,10002950_2,train
Probabilistic inference problems,Computing most probable explanation,10002950_2,train
Probabilistic inference problems,Hypothesis testing and confidence interval computation,10002950_2,train
Probabilistic inference problems,Density estimation,10002950_2,train
Density estimation,Quantile regression,10002950_2,train
Probabilistic inference problems,Max marginal computation,10002950_2,train
Probability and statistics,Probabilistic reasoning algorithms,10002950_2,train
Probabilistic reasoning algorithms,Variable elimination,10002950_2,train
Probabilistic reasoning algorithms,Loopy belief propagation,10002950_2,train
Probabilistic reasoning algorithms,Variational methods,10002950_2,train
Probabilistic reasoning algorithms,Expectation maximization,10002950_2,train
Probabilistic reasoning algorithms,Markov-chain Monte Carlo methods,10002950_2,train
Markov-chain Monte Carlo methods,Gibbs sampling,10002950_2,train
Markov-chain Monte Carlo methods,Metropolis-Hastings algorithm,10002950_2,train
Markov-chain Monte Carlo methods,Simulated annealing,10002950_2,train
Markov-chain Monte Carlo methods,Markov-chain Monte Carlo convergence measures,10002950_2,train
Probabilistic reasoning algorithms,Sequential Monte Carlo methods,10002950_2,train
Probabilistic reasoning algorithms,Kalman filters and hidden Markov models,10002950_2,train
Probabilistic reasoning algorithms,Resampling methods,10002950_2,train
Resampling methods,Bootstrapping,10002950_2,train
Resampling methods,Jackknifing,10002950_2,train
Probabilistic reasoning algorithms,Random number generation,10002950_2,train
Probability and statistics,Probabilistic algorithms,10002950_2,train
Probability and statistics,Statistical paradigms,10002950_2,train
Statistical paradigms,Queueing theory,10002950_2,train
Statistical paradigms,Contingency table analysis,10002950_2,train
Statistical paradigms,Regression analysis,10002950_2,train
Regression analysis,Robust regression,10002950_2,train
Statistical paradigms,Time series analysis,10002950_2,train
Statistical paradigms,Survival analysis,10002950_2,train
Statistical paradigms,Renewal theory,10002950_2,train
Statistical paradigms,Dimensionality reduction,10002950_2,train
Statistical paradigms,Cluster analysis,10002950_2,train
Statistical paradigms,Statistical graphics,10002950_2,train
Statistical paradigms,Exploratory data analysis,10002950_2,train
Probability and statistics,Stochastic processes,10002950_2,train
Stochastic processes,Markov processes,10002950_2,train
Probability and statistics,Nonparametric statistics,10002950_2,train
Probability and statistics,Distribution functions,10002950_2,train
Probability and statistics,Multivariate statistics,10002950_2,train
Mathematical software,Solvers,10002950_3,test
Mathematical software,Statistical software,10002950_3,test
Mathematical software,Mathematical software performance,10002950_3,test
Mathematical analysis,Numerical analysis,10002950_4,test
Numerical analysis,Computation of transforms,10002950_4,test
Numerical analysis,Computations in finite fields,10002950_4,test
Numerical analysis,Computations on matrices,10002950_4,test
Numerical analysis,Computations on polynomials,10002950_4,test
Computations on polynomials,Gr枚bner bases and other special bases,10002950_4,test
Numerical analysis,Number-theoretic computations,10002950_4,test
Numerical analysis,Interpolation,10002950_4,test
Numerical analysis,Numerical differentiation,10002950_4,test
Numerical analysis,Interval arithmetic,10002950_4,test
Numerical analysis,Arbitrary-precision arithmetic,10002950_4,test
Numerical analysis,Automatic differentiation,10002950_4,test
Numerical analysis,Mesh generation,10002950_4,test
Numerical analysis,Discretization,10002950_4,test
Mathematical analysis,Mathematical optimization,10002950_4,test
Mathematical analysis,Differential equations,10002950_4,test
Differential equations,Ordinary differential equations,10002950_4,test
Differential equations,Partial differential equations,10002950_4,test
Differential equations,Differential algebraic equations,10002950_4,test
Differential equations,Differential variational inequalities,10002950_4,test
Mathematical analysis,Calculus,10002950_4,test
Mathematical analysis,Functional analysis,10002950_4,test
Functional analysis,Approximation,10002950_4,test
Mathematical analysis,Integral equations,10002950_4,test
Mathematical analysis,Nonlinear equations,10002950_4,test
Mathematical analysis,Quadrature,10002950_4,test
Continuous mathematics,Calculus,10002950_5,train
Continuous mathematics,Topology,10002950_5,train
Topology,Point-set topology,10002950_5,train
Topology,Algebraic topology,10002950_5,train
Topology,Geometric topology,10002950_5,train
Continuous mathematics,Continuous functions,10002950_5,train
Data management systems,Database design and models,10002951_1,train
Database design and models,Relational database model,10002951_1,train
Database design and models,Entity relationship models,10002951_1,train
Database design and models,Graph-based database models,10002951_1,train
Graph-based database models,Hierarchical data models,10002951_1,train
Graph-based database models,Network data models,10002951_1,train
Database design and models,Physical data models,10002951_1,train
Database design and models,Data model extensions,10002951_1,train
Data model extensions,Semi-structured data,10002951_1,train
Data model extensions,Data streams,10002951_1,train
Data model extensions,Data provenance,10002951_1,train
Data model extensions,Incomplete data,10002951_1,train
Data model extensions,Temporal data,10002951_1,train
Data model extensions,Uncertainty,10002951_1,train
Data model extensions,Inconsistent data,10002951_1,train
Data management systems,Data structures,10002951_1,train
Data structures,Data access methods,10002951_1,train
Data access methods,Multidimensional range search,10002951_1,train
Data access methods,Data scans,10002951_1,train
Data access methods,Point lookups,10002951_1,train
Data access methods,Unidimensional range search,10002951_1,train
Data access methods,Proximity search,10002951_1,train
Data structures,Data layout,10002951_1,train
Data layout,Data compression,10002951_1,train
Data layout,Data encryption,10002951_1,train
Data layout,Record and block layout,10002951_1,train
Data management systems,Database management system engines,10002951_1,train
Database management system engines,DBMS engine architectures,10002951_1,train
Database management system engines,Database query processing,10002951_1,train
Database query processing,Query optimization,10002951_1,train
Database query processing,Query operators,10002951_1,train
Database query processing,Query planning,10002951_1,train
Database query processing,Join algorithms,10002951_1,train
Database management system engines,Database transaction processing,10002951_1,train
Database transaction processing,Data locking,10002951_1,train
Database transaction processing,Transaction logging,10002951_1,train
Database transaction processing,Database recovery,10002951_1,train
Database management system engines,Record and buffer management,10002951_1,train
Database management system engines,Parallel and distributed DBMSs,10002951_1,train
Parallel and distributed DBMSs,Key-value stores,10002951_1,train
Parallel and distributed DBMSs,MapReduce-based systems,10002951_1,train
Parallel and distributed DBMSs,Relational parallel and distributed DBMSs,10002951_1,train
Database management system engines,Triggers and rules,10002951_1,train
Database management system engines,Database views,10002951_1,train
Database management system engines,Integrity checking,10002951_1,train
Database management system engines,Distributed database transactions,10002951_1,train
Distributed database transactions,Distributed data locking,10002951_1,train
Distributed database transactions,Deadlocks,10002951_1,train
Distributed database transactions,Distributed database recovery,10002951_1,train
Database management system engines,Main memory engines,10002951_1,train
Database management system engines,Online analytical processing engines,10002951_1,train
Database management system engines,Stream management,10002951_1,train
Data management systems,Query languages,10002951_1,train
Query languages,Relational database query languages,10002951_1,train
Relational database query languages,Structured Query Language,10002951_1,train
Query languages,XML query languages,10002951_1,train
XML query languages,XPath,10002951_1,train
XML query languages,XQuery,10002951_1,train
Query languages,Query languages for non-relational engines,10002951_1,train
Query languages for non-relational engines,MapReduce languages,10002951_1,train
Query languages,Call level interfaces,10002951_1,train
Data management systems,Database administration,10002951_1,train
Database administration,Database utilities and tools,10002951_1,train
Database administration,Database performance evaluation,10002951_1,train
Database administration,Autonomous database administration,10002951_1,train
Database administration,Data dictionaries,10002951_1,train
Data management systems,Information integration,10002951_1,train
Information integration,Deduplication,10002951_1,train
Information integration,"Extraction, transformation and loading",10002951_1,train
Information integration,Data exchange,10002951_1,train
Information integration,Data cleaning,10002951_1,train
Information integration,Wrappers (data mining),10002951_1,train
Information integration,Mediators and data integration,10002951_1,train
Information integration,Entity resolution,10002951_1,train
Information integration,Data warehouses,10002951_1,train
Information integration,Federated databases,10002951_1,train
Data management systems,Middleware for databases,10002951_1,train
Middleware for databases,Database web servers,10002951_1,train
Middleware for databases,Application servers,10002951_1,train
Middleware for databases,Object-relational mapping facilities,10002951_1,train
Middleware for databases,Data federation tools,10002951_1,train
Middleware for databases,Data replication tools,10002951_1,train
Middleware for databases,Distributed transaction monitors,10002951_1,train
Middleware for databases,Message queues,10002951_1,train
Middleware for databases,Service buses,10002951_1,train
Middleware for databases,Enterprise application integration tools,10002951_1,train
Middleware for databases,Middleware business process managers,10002951_1,train
Information storage systems,Information storage technologies,10002951_2,train
Information storage technologies,Magnetic disks,10002951_2,train
Information storage technologies,Magnetic tapes,10002951_2,train
Information storage technologies,Optical / magneto-optical disks,10002951_2,train
Information storage technologies,Storage class memory,10002951_2,train
Storage class memory,Flash memory,10002951_2,train
Storage class memory,Phase change memory,10002951_2,train
Information storage technologies,Disk arrays,10002951_2,train
Information storage technologies,Tape libraries,10002951_2,train
Information storage systems,Record storage systems,10002951_2,train
Record storage systems,Record storage alternatives,10002951_2,train
Record storage alternatives,Heap (data structure),10002951_2,train
Record storage alternatives,Hashed file organization,10002951_2,train
Record storage alternatives,Indexed file organization,10002951_2,train
Record storage alternatives,Linked lists,10002951_2,train
Record storage systems,Directory structures,10002951_2,train
Directory structures,B-trees,10002951_2,train
Directory structures,Vnodes,10002951_2,train
Directory structures,Inodes,10002951_2,train
Directory structures,Extent-based file structures,10002951_2,train
Record storage systems,Block / page strategies,10002951_2,train
Block / page strategies,Slotted pages,10002951_2,train
Block / page strategies,Intrapage space management,10002951_2,train
Block / page strategies,Interpage free-space management,10002951_2,train
Record storage systems,Record layout alternatives,10002951_2,train
Record layout alternatives,Fixed length attributes,10002951_2,train
Record layout alternatives,Variable length attributes,10002951_2,train
Record layout alternatives,Null values in records,10002951_2,train
Record storage systems,Relational storage,10002951_2,train
Relational storage,Horizontal partitioning,10002951_2,train
Relational storage,Vertical partitioning,10002951_2,train
Relational storage,Column based storage,10002951_2,train
Relational storage,Hybrid storage layouts,10002951_2,train
Relational storage,Compression strategies,10002951_2,train
Information storage systems,Storage replication,10002951_2,train
Storage replication,Mirroring,10002951_2,train
Storage replication,RAID,10002951_2,train
Storage replication,Point-in-time copies,10002951_2,train
Storage replication,Remote replication,10002951_2,train
Storage replication,Storage recovery strategies,10002951_2,train
Information storage systems,Storage architectures,10002951_2,train
Storage architectures,Cloud based storage,10002951_2,train
Storage architectures,Storage network architectures,10002951_2,train
Storage network architectures,Storage area networks,10002951_2,train
Storage network architectures,Direct attached storage,10002951_2,train
Storage network architectures,Network attached storage,10002951_2,train
Storage architectures,Distributed storage,10002951_2,train
Information storage systems,Storage management,10002951_2,train
Storage management,Hierarchical storage management,10002951_2,train
Storage management,Storage virtualization,10002951_2,train
Storage management,Information lifecycle management,10002951_2,train
Storage management,Version management,10002951_2,train
Storage management,Storage power management,10002951_2,train
Storage management,Thin provisioning,10002951_2,train
Information systems applications,Enterprise information systems,10002951_3,train
Information systems applications,Collaborative and social computing systems and tools,10002951_3,train
Information systems applications,Spatial-temporal systems,10002951_3,train
Spatial-temporal systems,Location based services,10002951_3,train
Spatial-temporal systems,Geographic information systems,10002951_3,train
Spatial-temporal systems,Sensor networks,10002951_3,train
Spatial-temporal systems,Data streaming,10002951_3,train
Spatial-temporal systems,Global positioning systems,10002951_3,train
Information systems applications,Decision support systems,10002951_3,train
Decision support systems,Data warehouses,10002951_3,train
Decision support systems,Expert systems,10002951_3,train
Decision support systems,Data analytics,10002951_3,train
Decision support systems,Online analytical processing,10002951_3,train
Information systems applications,Mobile information processing systems,10002951_3,train
Information systems applications,Process control systems,10002951_3,train
Information systems applications,Multimedia information systems,10002951_3,train
Multimedia information systems,Multimedia databases,10002951_3,train
Multimedia information systems,Multimedia streaming,10002951_3,train
Multimedia information systems,Multimedia content creation,10002951_3,train
Multimedia information systems,Massively multiplayer online games,10002951_3,train
Information systems applications,Data mining,10002951_3,train
Data mining,Data cleaning,10002951_3,train
Data mining,Collaborative filtering,10002951_3,train
Data mining,Association rules,10002951_3,train
Data mining,Clustering,10002951_3,train
Data mining,Nearest-neighbor search,10002951_3,train
Data mining,Data stream mining,10002951_3,train
Information systems applications,Digital libraries and archives,10002951_3,train
Information systems applications,Computational advertising,10002951_3,train
Information systems applications,Computing platforms,10002951_3,train
World Wide Web,Web searching and information discovery,10002951_4,train
Web searching and information discovery,Web search engines,10002951_4,train
Web search engines,Web crawling,10002951_4,train
Web search engines,Web indexing,10002951_4,train
Web search engines,Page and site ranking,10002951_4,train
Web search engines,Spam detection,10002951_4,train
Web searching and information discovery,Content ranking,10002951_4,train
Web searching and information discovery,Collaborative filtering,10002951_4,train
Web searching and information discovery,Social recommendation,10002951_4,train
Web searching and information discovery,Personalization,10002951_4,train
Web searching and information discovery,Social tagging,10002951_4,train
World Wide Web,Online advertising,10002951_4,train
Online advertising,Sponsored search advertising,10002951_4,train
Online advertising,Content match advertising,10002951_4,train
Online advertising,Display advertising,10002951_4,train
Online advertising,Social advertising,10002951_4,train
World Wide Web,Web mining,10002951_4,train
Web mining,Site wrapping,10002951_4,train
Web mining,Data extraction and integration,10002951_4,train
Data extraction and integration,Deep web,10002951_4,train
Data extraction and integration,Surfacing,10002951_4,train
Data extraction and integration,Search results deduplication,10002951_4,train
Web mining,Web log analysis,10002951_4,train
Web mining,Traffic analysis,10002951_4,train
World Wide Web,Web applications,10002951_4,train
Web applications,Internet communications tools,10002951_4,train
Internet communications tools,Email,10002951_4,train
Internet communications tools,Blogs,10002951_4,train
Internet communications tools,Texting,10002951_4,train
Internet communications tools,Chat,10002951_4,train
Internet communications tools,Web conferencing,10002951_4,train
Web applications,Social networks,10002951_4,train
Web applications,Crowdsourcing,10002951_4,train
Crowdsourcing,Answer ranking,10002951_4,train
Crowdsourcing,Trust,10002951_4,train
Crowdsourcing,Incentive schemes,10002951_4,train
Crowdsourcing,Reputation systems,10002951_4,train
Web applications,Electronic commerce,10002951_4,train
World Wide Web,Web interfaces,10002951_4,train
Web interfaces,Wikis,10002951_4,train
Web interfaces,Browsers,10002951_4,train
Web interfaces,Mashups,10002951_4,train
World Wide Web,Web services,10002951_4,train
Web services,Simple Object Access Protocol (SOAP),10002951_4,train
Web services,RESTful web services,10002951_4,train
Web services,Web Services Description Language (WSDL),10002951_4,train
Web services,Universal Description Discovery and Integration (UDDI),10002951_4,train
Web services,Service discovery and interfaces,10002951_4,train
World Wide Web,Web data description languages,10002951_4,train
Web data description languages,Semantic web description languages,10002951_4,train
Semantic web description languages,Resource Description Framework (RDF),10002951_4,train
Semantic web description languages,Web Ontology Language (OWL),10002951_4,train
Web data description languages,Markup languages,10002951_4,train
Information retrieval,Document representation,10002951_5,train
Document representation,Document structure,10002951_5,train
Document representation,Document topic models,10002951_5,train
Document representation,Content analysis and feature selection,10002951_5,train
Document representation,Data encoding and canonicalization,10002951_5,train
Document representation,Document collection models,10002951_5,train
Document representation,Ontologies,10002951_5,train
Document representation,Dictionaries,10002951_5,train
Document representation,Thesauri,10002951_5,train
Information retrieval,Information retrieval query processing,10002951_5,train
Information retrieval query processing,Query representation,10002951_5,train
Information retrieval query processing,Query intent,10002951_5,train
Information retrieval query processing,Query log analysis,10002951_5,train
Information retrieval query processing,Query suggestion,10002951_5,train
Information retrieval query processing,Query reformulation,10002951_5,train
Information retrieval,Users and interactive retrieval,10002951_5,train
Users and interactive retrieval,Personalization,10002951_5,train
Users and interactive retrieval,Task models,10002951_5,train
Users and interactive retrieval,Search interfaces,10002951_5,train
Users and interactive retrieval,Collaborative search,10002951_5,train
Information retrieval,Retrieval models and ranking,10002951_5,train
Retrieval models and ranking,Rank aggregation,10002951_5,train
Retrieval models and ranking,Probabilistic retrieval models,10002951_5,train
Retrieval models and ranking,Language models,10002951_5,train
Retrieval models and ranking,Similarity measures,10002951_5,train
Retrieval models and ranking,Learning to rank,10002951_5,train
Retrieval models and ranking,"Combination, fusion and federated search",10002951_5,train
Retrieval models and ranking,Information retrieval diversity,10002951_5,train
Retrieval models and ranking,Top-k retrieval in databases,10002951_5,train
Retrieval models and ranking,Novelty in information retrieval,10002951_5,train
Information retrieval,Retrieval tasks and goals,10002951_5,train
Retrieval tasks and goals,Question answering,10002951_5,train
Retrieval tasks and goals,Document filtering,10002951_5,train
Retrieval tasks and goals,Recommender systems,10002951_5,train
Retrieval tasks and goals,Information extraction,10002951_5,train
Retrieval tasks and goals,Sentiment analysis,10002951_5,train
Retrieval tasks and goals,Expert search,10002951_5,train
Retrieval tasks and goals,Near-duplicate and plagiarism detection,10002951_5,train
Retrieval tasks and goals,Clustering and classification,10002951_5,train
Retrieval tasks and goals,Summarization,10002951_5,train
Retrieval tasks and goals,Business intelligence,10002951_5,train
Information retrieval,Evaluation of retrieval results,10002951_5,train
Evaluation of retrieval results,Test collections,10002951_5,train
Evaluation of retrieval results,Relevance assessment,10002951_5,train
Evaluation of retrieval results,Retrieval effectiveness,10002951_5,train
Evaluation of retrieval results,Retrieval efficiency,10002951_5,train
Evaluation of retrieval results,Presentation of retrieval results,10002951_5,train
Information retrieval,Search engine architectures and scalability,10002951_5,train
Search engine architectures and scalability,Search engine indexing,10002951_5,train
Search engine architectures and scalability,Search index compression,10002951_5,train
Search engine architectures and scalability,Distributed retrieval,10002951_5,train
Search engine architectures and scalability,Peer-to-peer retrieval,10002951_5,train
Search engine architectures and scalability,Retrieval on mobile devices,10002951_5,train
Search engine architectures and scalability,Adversarial retrieval,10002951_5,train
Search engine architectures and scalability,Link and co-citation analysis,10002951_5,train
Search engine architectures and scalability,Searching with auxiliary databases,10002951_5,train
Information retrieval,Specialized information retrieval,10002951_5,train
Specialized information retrieval,Structure and multilingual text search,10002951_5,train
Structure and multilingual text search,Structured text search,10002951_5,train
Structure and multilingual text search,Mathematics retrieval,10002951_5,train
Structure and multilingual text search,Chemical and biochemical retrieval,10002951_5,train
Structure and multilingual text search,Multilingual and cross-lingual retrieval,10002951_5,train
Specialized information retrieval,Multimedia and multimodal retrieval,10002951_5,train
Multimedia and multimodal retrieval,Image search,10002951_5,train
Multimedia and multimodal retrieval,Video search,10002951_5,train
Multimedia and multimodal retrieval,Speech / audio search,10002951_5,train
Multimedia and multimodal retrieval,Music retrieval,10002951_5,train
Specialized information retrieval,Environment-specific retrieval,10002951_5,train
Environment-specific retrieval,Enterprise search,10002951_5,train
Environment-specific retrieval,Desktop search,10002951_5,train
Environment-specific retrieval,Web and social media search,10002951_5,train
Cryptography,Key management,10002978_1,test
Cryptography,Public key (asymmetric) techniques,10002978_1,test
Public key (asymmetric) techniques,Digital signatures,10002978_1,test
Public key (asymmetric) techniques,Public key encryption,10002978_1,test
Cryptography,Symmetric cryptography and hash functions,10002978_1,test
Symmetric cryptography and hash functions,Block and stream ciphers,10002978_1,test
Symmetric cryptography and hash functions,Hash functions and message authentication codes,10002978_1,test
Cryptography,Cryptanalysis and other attacks,10002978_1,test
Cryptography,Information-theoretic techniques,10002978_1,test
Cryptography,Mathematical foundations of cryptography,10002978_1,test
Formal methods and theory of security,Trust frameworks,10002978_2,test
Formal methods and theory of security,Security requirements,10002978_2,test
Formal methods and theory of security,Formal security models,10002978_2,test
Formal methods and theory of security,Logic and verification,10002978_2,test
Security services,Authentication,10002978_3,train
Authentication,Biometrics,10002978_3,train
Authentication,Graphical / visual passwords,10002978_3,train
Authentication,Multi-factor authentication,10002978_3,train
Security services,Access control,10002978_3,train
Security services,"Pseudonymity, anonymity and untraceability",10002978_3,train
Security services,Privacy-preserving protocols,10002978_3,train
Security services,Digital rights management,10002978_3,train
Security services,Authorization,10002978_3,train
Intrusion/anomaly detection and malware mitigation,Malware and its mitigation,10002978_4,val
Intrusion/anomaly detection and malware mitigation,Intrusion detection systems,10002978_4,val
Intrusion detection systems,Artificial immune systems,10002978_4,val
Intrusion/anomaly detection and malware mitigation,Social engineering attacks,10002978_4,val
Security in hardware,Tamper-proof and tamper-resistant designs,10002978_5,val
Security in hardware,Embedded systems security,10002978_5,val
Security in hardware,Hardware security implementation,10002978_5,val
Hardware security implementation,Hardware-based security protocols,10002978_5,val
Security in hardware,Hardware attacks and countermeasures,10002978_5,val
Hardware attacks and countermeasures,Malicious design modifications,10002978_5,val
Hardware attacks and countermeasures,Side-channel analysis and countermeasures,10002978_5,val
Security in hardware,Hardware reverse engineering,10002978_5,val
Systems security,Operating systems security,10002978_6,train
Operating systems security,Mobile platform security,10002978_6,train
Operating systems security,Trusted computing,10002978_6,train
Operating systems security,Virtualization and security,10002978_6,train
Systems security,Browser security,10002978_6,train
Systems security,Distributed systems security,10002978_6,train
Systems security,Information flow control,10002978_6,train
Systems security,Denial-of-service attacks,10002978_6,train
Systems security,Firewalls,10002978_6,train
Systems security,Vulnerability management,10002978_6,train
Vulnerability management,Penetration testing,10002978_6,train
Vulnerability management,Vulnerability scanners,10002978_6,train
Systems security,File system security,10002978_6,train
Database and storage security,Data anonymization and sanitization,10002978_8,train
Database and storage security,Management and querying of encrypted data,10002978_8,train
Database and storage security,Information accountability and usage control,10002978_8,train
Database and storage security,Database activity monitoring,10002978_8,train
Software and application security,Software security engineering,10002978_9,train
Software and application security,Web application security,10002978_9,train
Software and application security,Social network security and privacy,10002978_9,train
Software and application security,Domain-specific security and privacy architectures,10002978_9,train
Software and application security,Software reverse engineering,10002978_9,train
Human and societal aspects of security and privacy,Economics of security and privacy,10002978_10,train
Human and societal aspects of security and privacy,Social aspects of security and privacy,10002978_10,train
Human and societal aspects of security and privacy,Privacy protections,10002978_10,train
Human and societal aspects of security and privacy,Usability in security and privacy,10002978_10,train
Network architectures,Network design principles,10003033_1,train
Network design principles,Layering,10003033_1,train
Network design principles,Naming and addressing,10003033_1,train
Network architectures,Programming interfaces,10003033_1,train
Network protocols,Network protocol design,10003033_2,train
Network protocols,Protocol correctness,10003033_2,train
Protocol correctness,Protocol testing and verification,10003033_2,train
Protocol correctness,Formal specifications,10003033_2,train
Network protocols,Link-layer protocols,10003033_2,train
Network protocols,Network layer protocols,10003033_2,train
Network layer protocols,Routing protocols,10003033_2,train
Network layer protocols,Signaling protocols,10003033_2,train
Network protocols,Transport protocols,10003033_2,train
Network protocols,Session protocols,10003033_2,train
Network protocols,Presentation protocols,10003033_2,train
Network protocols,Application layer protocols,10003033_2,train
Application layer protocols,Peer-to-peer protocols,10003033_2,train
Network protocols,OAM protocols,10003033_2,train
OAM protocols,Time synchronization protocols,10003033_2,train
OAM protocols,Network policy,10003033_2,train
Network protocols,Cross-layer protocols,10003033_2,train
Network protocols,Network File System (NFS) protocol,10003033_2,train
Network components,Intermediate nodes,10003033_3,train
Intermediate nodes,Routers,10003033_3,train
Intermediate nodes,Bridges and switches,10003033_3,train
Network components,Physical links,10003033_3,train
Physical links,Repeaters,10003033_3,train
Network components,Middle boxes / network appliances,10003033_3,train
Network components,End nodes,10003033_3,train
End nodes,Network adapters,10003033_3,train
End nodes,Network servers,10003033_3,train
Network components,"Wireless access points, base stations and infrastructure",10003033_3,train
"Wireless access points, base stations and infrastructure",Cognitive radios,10003033_3,train
Network components,Logical nodes,10003033_3,train
Logical nodes,Network domains,10003033_3,train
Network algorithms,Data path algorithms,10003033_4,train
Data path algorithms,Packet classification,10003033_4,train
Data path algorithms,Deep packet inspection,10003033_4,train
Data path algorithms,Packet scheduling,10003033_4,train
Network algorithms,Control path algorithms,10003033_4,train
Control path algorithms,Network resources allocation,10003033_4,train
Control path algorithms,Network control algorithms,10003033_4,train
Control path algorithms,Traffic engineering algorithms,10003033_4,train
Control path algorithms,Network design and planning algorithms,10003033_4,train
Network algorithms,Network economics,10003033_4,train
Network performance evaluation,Network performance modeling,10003033_5,train
Network performance evaluation,Network simulations,10003033_5,train
Network performance evaluation,Network experimentation,10003033_5,train
Network performance evaluation,Network performance analysis,10003033_5,train
Network performance evaluation,Network measurement,10003033_5,train
Network properties,Network security,10003033_6,train
Network properties,Network range,10003033_6,train
Network range,Short-range networks,10003033_6,train
Network range,Local area networks,10003033_6,train
Network range,Metropolitan area networks,10003033_6,train
Network range,Wide area networks,10003033_6,train
Network range,Very long-range networks,10003033_6,train
Network properties,Network structure,10003033_6,train
Network structure,Topology analysis and generation,10003033_6,train
Network structure,Physical topologies,10003033_6,train
Network structure,Logical / virtual topologies,10003033_6,train
Network structure,Network topology types,10003033_6,train
Network topology types,Point-to-point networks,10003033_6,train
Network topology types,Bus networks,10003033_6,train
Network topology types,Star networks,10003033_6,train
Network topology types,Ring networks,10003033_6,train
Ring networks,Token ring networks,10003033_6,train
Ring networks,Fiber distributed data interface (FDDI),10003033_6,train
Network topology types,Mesh networks,10003033_6,train
Mesh networks,Wireless mesh networks,10003033_6,train
Network topology types,Hybrid networks,10003033_6,train
Network properties,Network dynamics,10003033_6,train
