,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
0,explosion,blast,647,explosionblast647,,,
1,explosion,big_bang,647,explosionbig_bang647,explosion,big_bang,647.0
2,explosion,blowback,647,explosionblowback647,,,
3,explosion,backfire,647,explosionbackfire647,explosion,backfire,647.0
4,explosion,bomb_blast,647,explosionbomb_blast647,,,
5,explosion,airburst,647,explosionairburst647,explosion,airburst,647.0
6,explosion,inflation,647,explosioninflation647,explosion,inflation,647.0
7,explosion,backblast,647,explosionbackblast647,,,
8,explosion,nuclear_explosion,647,explosionnuclear_explosion647,explosion,nuclear_explosion,647.0
9,explosion,fragmentation,647,explosionfragmentation647,,,
10,blast,bomb_blast,647,blastbomb_blast647,blast,bomb_blast,647.0
11,blast,nuclear_explosion,647,blastnuclear_explosion647,blast,nuclear_explosion,647.0
12,blowback,backblast,647,blowbackbackblast647,,,
13,bomb_blast,nuclear_explosion,647,bomb_blastnuclear_explosion647,,,
14,insanity,alcoholic_dementia,648,insanityalcoholic_dementia648,insanity,alcoholic_dementia,648.0
15,insanity,irrationality,648,insanityirrationality648,insanity,irrationality,648.0
16,insanity,dementia,648,insanitydementia648,insanity,dementia,648.0
17,insanity,craziness,648,insanitycraziness648,insanity,craziness,648.0
18,insanity,Pick's_disease,648,insanityPick's_disease648,insanity,Pick's_disease,648.0
19,insanity,senile_dementia,648,insanitysenile_dementia648,insanity,senile_dementia,648.0
20,insanity,presenile_dementia,648,insanitypresenile_dementia648,insanity,presenile_dementia,648.0
21,insanity,lunacy,648,insanitylunacy648,insanity,lunacy,648.0
22,insanity,Alzheimer's_disease,648,insanityAlzheimer's_disease648,insanity,Alzheimer's_disease,648.0
23,insanity,derangement,648,insanityderangement648,insanity,derangement,648.0
24,dementia,alcoholic_dementia,648,dementiaalcoholic_dementia648,dementia,alcoholic_dementia,648.0
25,dementia,Pick's_disease,648,dementiaPick's_disease648,,,
26,dementia,senile_dementia,648,dementiasenile_dementia648,dementia,senile_dementia,648.0
27,dementia,presenile_dementia,648,dementiapresenile_dementia648,dementia,presenile_dementia,648.0
28,dementia,Alzheimer's_disease,648,dementiaAlzheimer's_disease648,dementia,Alzheimer's_disease,648.0
29,presenile_dementia,Pick's_disease,648,presenile_dementiaPick's_disease648,,,
30,presenile_dementia,Alzheimer's_disease,648,presenile_dementiaAlzheimer's_disease648,,,
31,length,radius,649,lengthradius649,length,radius,649.0
32,length,diameter,649,lengthdiameter649,length,diameter,649.0
33,length,windage,649,lengthwindage649,length,windage,649.0
34,length,coextension,649,lengthcoextension649,length,coextension,649.0
35,length,extension,649,lengthextension649,length,extension,649.0
36,length,elongation,649,lengthelongation649,length,elongation,649.0
37,length,circumference,649,lengthcircumference649,length,circumference,649.0
38,length,bore,649,lengthbore649,length,bore,649.0
39,length,semidiameter,649,lengthsemidiameter649,length,semidiameter,649.0
40,length,radius_of_curvature,649,lengthradius_of_curvature649,length,radius_of_curvature,649.0
41,length,longness,649,lengthlongness649,length,longness,649.0
42,length,shortness,649,lengthshortness649,length,shortness,649.0
43,radius,semidiameter,649,radiussemidiameter649,,,
44,radius,radius_of_curvature,649,radiusradius_of_curvature649,radius,radius_of_curvature,649.0
45,diameter,windage,649,diameterwindage649,,,
46,diameter,bore,649,diameterbore649,,,
47,extension,coextension,649,extensioncoextension649,extension,coextension,649.0
48,longness,coextension,649,longnesscoextension649,,,
49,longness,extension,649,longnessextension649,,,
50,longness,elongation,649,longnesselongation649,,,
51,social_welfare,health_care,650,social_welfarehealth_care650,social_welfare,health_care,650.0
52,social_welfare,primary_health_care,650,social_welfareprimary_health_care650,social_welfare,primary_health_care,650.0
53,social_welfare,Medicare,650,social_welfareMedicare650,social_welfare,Medicare,650.0
54,social_welfare,supplementary_benefit,650,social_welfaresupplementary_benefit650,,,
55,social_welfare,relief,650,social_welfarerelief650,,,
56,social_welfare,Medicaid,650,social_welfareMedicaid650,social_welfare,Medicaid,650.0
57,social_welfare,unemployment_compensation,650,social_welfareunemployment_compensation650,social_welfare,unemployment_compensation,650.0
58,social_welfare,survivors_insurance,650,social_welfaresurvivors_insurance650,social_welfare,survivors_insurance,650.0
59,social_welfare,social_insurance,650,social_welfaresocial_insurance650,social_welfare,social_insurance,650.0
60,social_welfare,dole,650,social_welfaredole650,social_welfare,dole,650.0
61,social_welfare,disability_insurance,650,social_welfaredisability_insurance650,social_welfare,disability_insurance,650.0
62,social_welfare,national_insurance,650,social_welfarenational_insurance650,social_welfare,national_insurance,650.0
63,social_welfare,old-age_insurance,650,social_welfareold-age_insurance650,social_welfare,old-age_insurance,650.0
64,social_welfare,Social_Security,650,social_welfareSocial_Security650,social_welfare,Social_Security,650.0
65,health_care,primary_health_care,650,health_careprimary_health_care650,health_care,primary_health_care,650.0
66,health_care,Medicare,650,health_careMedicare650,health_care,Medicare,650.0
67,health_care,Medicaid,650,health_careMedicaid650,health_care,Medicaid,650.0
68,social_insurance,health_care,650,social_insurancehealth_care650,,,
69,social_insurance,primary_health_care,650,social_insuranceprimary_health_care650,,,
70,social_insurance,Medicare,650,social_insuranceMedicare650,,,
71,social_insurance,supplementary_benefit,650,social_insurancesupplementary_benefit650,,,
72,social_insurance,Medicaid,650,social_insuranceMedicaid650,,,
73,social_insurance,unemployment_compensation,650,social_insuranceunemployment_compensation650,,,
74,social_insurance,survivors_insurance,650,social_insurancesurvivors_insurance650,,,
75,social_insurance,disability_insurance,650,social_insurancedisability_insurance650,,,
76,social_insurance,national_insurance,650,social_insurancenational_insurance650,,,
77,social_insurance,old-age_insurance,650,social_insuranceold-age_insurance650,,,
78,social_insurance,Social_Security,650,social_insuranceSocial_Security650,,,
79,Social_Security,survivors_insurance,650,Social_Securitysurvivors_insurance650,,,
80,Social_Security,old-age_insurance,650,Social_Securityold-age_insurance650,,,
81,armor_plate,fauld,651,armor_platefauld651,,,
82,armor_plate,skirt_of_tasses,651,armor_plateskirt_of_tasses651,,,
83,armor_plate,basinet,651,armor_platebasinet651,,,
84,armor_plate,pickelhaube,651,armor_platepickelhaube651,,,
85,armor_plate,visor,651,armor_platevisor651,,,
86,armor_plate,roundel,651,armor_plateroundel651,,,
87,armor_plate,helmet,651,armor_platehelmet651,,,
88,armor_plate,nosepiece,651,armor_platenosepiece651,,,
89,armor_plate,greave,651,armor_plategreave651,,,
90,armor_plate,knee_piece,651,armor_plateknee_piece651,,,
91,armor_plate,brassard,651,armor_platebrassard651,,,
92,armor_plate,chanfron,651,armor_platechanfron651,,,
93,armor_plate,breastplate,651,armor_platebreastplate651,,,
94,armor_plate,backplate,651,armor_platebackplate651,,,
95,armor_plate,cubitiere,651,armor_platecubitiere651,,,
96,armor_plate,plastron,651,armor_plateplastron651,,,
97,armor_plate,cannon,651,armor_platecannon651,,,
98,armor_plate,casquet,651,armor_platecasquet651,,,
99,armor_plate,tuille,651,armor_platetuille651,,,
100,armor_plate,solleret,651,armor_platesolleret651,,,
