,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
0,explosion,airburst,647,test,explosionairburst647,explosion,airburst,0.8988077640533447,647.0
1,explosion,blowback,647,test,explosionblowback647,,,,
2,explosion,big_bang,647,test,explosionbig_bang647,explosion,big_bang,0.7705531120300293,647.0
3,explosion,inflation,647,test,explosioninflation647,explosion,inflation,0.4009183943271637,647.0
4,explosion,blast,647,test,explosionblast647,,,,
5,explosion,backfire,647,test,explosionbackfire647,explosion,backfire,0.3228458762168884,647.0
6,explosion,fragmentation,647,test,explosionfragmentation647,,,,
7,blowback,backblast,647,test,blowbackbackblast647,,,,
8,blast,bomb_blast,647,test,blastbomb_blast647,blast,bomb_blast,0.9002644419670105,647.0
9,bomb_blast,nuclear_explosion,647,test,bomb_blastnuclear_explosion647,,,,
10,insanity,irrationality,648,test,insanityirrationality648,insanity,irrationality,0.7770201563835144,648.0
11,insanity,dementia,648,test,insanitydementia648,,,,
12,insanity,craziness,648,test,insanitycraziness648,insanity,craziness,0.8043746948242188,648.0
13,insanity,derangement,648,test,insanityderangement648,,,,
14,insanity,lunacy,648,test,insanitylunacy648,insanity,lunacy,0.8872225880622864,648.0
15,dementia,presenile_dementia,648,test,dementiapresenile_dementia648,dementia,presenile_dementia,0.9909791946411133,648.0
16,dementia,alcoholic_dementia,648,test,dementiaalcoholic_dementia648,dementia,alcoholic_dementia,0.9841638207435608,648.0
17,dementia,senile_dementia,648,test,dementiasenile_dementia648,dementia,senile_dementia,0.9920262694358826,648.0
18,presenile_dementia,Alzheimer's_disease,648,test,presenile_dementiaAlzheimer's_disease648,,,,
19,presenile_dementia,Pick's_disease,648,test,presenile_dementiaPick's_disease648,,,,
20,length,shortness,649,test,lengthshortness649,length,shortness,0.8556211590766907,649.0
21,length,circumference,649,test,lengthcircumference649,length,circumference,0.8872680068016052,649.0
22,length,diameter,649,test,lengthdiameter649,length,diameter,0.7783273458480835,649.0
23,length,radius,649,test,lengthradius649,length,radius,0.8443760871887207,649.0
24,length,longness,649,test,lengthlongness649,length,longness,0.9626734256744385,649.0
25,diameter,bore,649,test,diameterbore649,,,,
26,diameter,windage,649,test,diameterwindage649,,,,
27,radius,radius_of_curvature,649,test,radiusradius_of_curvature649,radius,radius_of_curvature,0.9588051438331604,649.0
28,radius,semidiameter,649,test,radiussemidiameter649,,,,
29,longness,extension,649,test,longnessextension649,,,,
30,longness,elongation,649,test,longnesselongation649,,,,
31,extension,coextension,649,test,extensioncoextension649,extension,coextension,0.9132953882217407,649.0
32,social_welfare,social_insurance,650,test,social_welfaresocial_insurance650,social_welfare,social_insurance,0.5864624381065369,650.0
33,social_welfare,relief,650,test,social_welfarerelief650,,,,
