,parent_x,child_x,group_x,compare,parent_y,child_y,group_y
0,explosion,big_bang,647,explosionbig_bang647,explosion,big_bang,647.0
1,explosion,blowback,647,explosionblowback647,explosion,blowback,647.0
2,explosion,blast,647,explosionblast647,explosion,blast,647.0
3,explosion,fragmentation,647,explosionfragmentation647,explosion,fragmentation,647.0
4,explosion,airburst,647,explosionairburst647,explosion,airburst,647.0
5,explosion,backfire,647,explosionbackfire647,explosion,backfire,647.0
6,explosion,nuclear_explosion,647,explosionnuclear_explosion647,explosion,nuclear_explosion,647.0
7,explosion,bomb_blast,647,explosionbomb_blast647,explosion,bomb_blast,647.0
8,explosion,inflation,647,explosioninflation647,explosion,inflation,647.0
9,explosion,backblast,647,explosionbackblast647,explosion,backblast,647.0
10,blowback,backblast,647,blowbackbackblast647,,,
11,blast,nuclear_explosion,647,blastnuclear_explosion647,,,
12,blast,bomb_blast,647,blastbomb_blast647,,,
13,bomb_blast,nuclear_explosion,647,bomb_blastnuclear_explosion647,,,
14,insanity,lunacy,648,insanitylunacy648,,,
15,insanity,dementia,648,insanitydementia648,,,
16,insanity,alcoholic_dementia,648,insanityalcoholic_dementia648,,,
17,insanity,craziness,648,insanitycraziness648,,,
18,insanity,derangement,648,insanityderangement648,,,
19,insanity,Alzheimer's_disease,648,insanityAlzheimer's_disease648,,,
20,insanity,presenile_dementia,648,insanitypresenile_dementia648,,,
21,insanity,irrationality,648,insanityirrationality648,,,
22,insanity,senile_dementia,648,insanitysenile_dementia648,,,
23,insanity,Pick's_disease,648,insanityPick's_disease648,,,
24,dementia,alcoholic_dementia,648,dementiaalcoholic_dementia648,dementia,alcoholic_dementia,648.0
25,dementia,Alzheimer's_disease,648,dementiaAlzheimer's_disease648,dementia,Alzheimer's_disease,648.0
26,dementia,presenile_dementia,648,dementiapresenile_dementia648,dementia,presenile_dementia,648.0
27,dementia,senile_dementia,648,dementiasenile_dementia648,dementia,senile_dementia,648.0
28,dementia,Pick's_disease,648,dementiaPick's_disease648,,,
29,presenile_dementia,Alzheimer's_disease,648,presenile_dementiaAlzheimer's_disease648,,,
30,presenile_dementia,Pick's_disease,648,presenile_dementiaPick's_disease648,,,
31,length,circumference,649,lengthcircumference649,length,circumference,649.0
