,parent_x,child_x,group_x,type,compare,parent_y,child_y,weight,group_y
0,explosion,airburst,647,test,explosionairburst647,explosion,airburst,0.9637874960899353,647.0
1,explosion,blowback,647,test,explosionblowback647,explosion,blowback,0.6920257210731506,647.0
2,explosion,big_bang,647,test,explosionbig_bang647,explosion,big_bang,0.9158808588981628,647.0
3,explosion,inflation,647,test,explosioninflation647,explosion,inflation,0.7171685099601746,647.0
4,explosion,blast,647,test,explosionblast647,explosion,blast,0.8639652132987976,647.0
5,explosion,backfire,647,test,explosionbackfire647,explosion,backfire,0.6316282749176025,647.0
6,explosion,fragmentation,647,test,explosionfragmentation647,explosion,fragmentation,0.46207931637763977,647.0
7,blowback,backblast,647,test,blowbackbackblast647,blowback,backblast,0.2723437547683716,647.0
8,blast,bomb_blast,647,test,blastbomb_blast647,blast,bomb_blast,0.945888876914978,647.0
9,bomb_blast,nuclear_explosion,647,test,bomb_blastnuclear_explosion647,,,,
10,insanity,irrationality,648,test,insanityirrationality648,insanity,irrationality,0.8628408908843994,648.0
11,insanity,dementia,648,test,insanitydementia648,insanity,dementia,0.668406069278717,648.0
12,insanity,craziness,648,test,insanitycraziness648,insanity,craziness,0.8798022270202637,648.0
13,insanity,derangement,648,test,insanityderangement648,insanity,derangement,0.8096500039100647,648.0
14,insanity,lunacy,648,test,insanitylunacy648,insanity,lunacy,0.9282797574996948,648.0
15,dementia,presenile_dementia,648,test,dementiapresenile_dementia648,dementia,presenile_dementia,0.9848588109016418,648.0
16,dementia,alcoholic_dementia,648,test,dementiaalcoholic_dementia648,dementia,alcoholic_dementia,0.9776647686958313,648.0
17,dementia,senile_dementia,648,test,dementiasenile_dementia648,dementia,senile_dementia,0.9889679551124573,648.0
18,presenile_dementia,Alzheimer's_disease,648,test,presenile_dementiaAlzheimer's_disease648,presenile_dementia,Alzheimer's_disease,0.5314121246337891,648.0
19,presenile_dementia,Pick's_disease,648,test,presenile_dementiaPick's_disease648,presenile_dementia,Pick's_disease,0.5989834070205688,648.0
20,length,shortness,649,test,lengthshortness649,length,shortness,0.944121778011322,649.0
21,length,circumference,649,test,lengthcircumference649,length,circumference,0.9512008428573608,649.0
22,length,diameter,649,test,lengthdiameter649,length,diameter,0.8992561101913452,649.0
23,length,radius,649,test,lengthradius649,length,radius,0.943071186542511,649.0
24,length,longness,649,test,lengthlongness649,length,longness,0.9874365329742432,649.0
25,diameter,bore,649,test,diameterbore649,diameter,bore,0.8295036554336548,649.0
26,diameter,windage,649,test,diameterwindage649,diameter,windage,0.6778990626335144,649.0
27,radius,radius_of_curvature,649,test,radiusradius_of_curvature649,radius,radius_of_curvature,0.9801945686340332,649.0
28,radius,semidiameter,649,test,radiussemidiameter649,radius,semidiameter,0.9250307679176331,649.0
29,longness,extension,649,test,longnessextension649,longness,extension,0.491272509098053,649.0
30,longness,elongation,649,test,longnesselongation649,longness,elongation,0.6767519116401672,649.0
31,extension,coextension,649,test,extensioncoextension649,extension,coextension,0.9413177967071533,649.0
32,social_welfare,social_insurance,650,test,social_welfaresocial_insurance650,social_welfare,social_insurance,0.6563219428062439,650.0
33,social_welfare,relief,650,test,social_welfarerelief650,social_welfare,relief,0.7766156792640686,650.0
34,social_welfare,dole,650,test,social_welfaredole650,social_welfare,dole,0.7288889288902283,650.0
35,social_insurance,national_insurance,650,test,social_insurancenational_insurance650,social_insurance,national_insurance,0.546090841293335,650.0
36,social_insurance,health_care,650,test,social_insurancehealth_care650,social_insurance,health_care,0.39897873997688293,650.0
37,social_insurance,Social_Security,650,test,social_insuranceSocial_Security650,social_insurance,Social_Security,0.632960319519043,650.0
38,social_insurance,supplementary_benefit,650,test,social_insurancesupplementary_benefit650,social_insurance,supplementary_benefit,0.3531476855278015,650.0
39,social_insurance,disability_insurance,650,test,social_insurancedisability_insurance650,social_insurance,disability_insurance,0.6131284236907959,650.0
40,social_insurance,unemployment_compensation,650,test,social_insuranceunemployment_compensation650,social_insurance,unemployment_compensation,0.48680487275123596,650.0
41,health_care,primary_health_care,650,test,health_careprimary_health_care650,health_care,primary_health_care,0.9811559915542603,650.0
42,health_care,Medicare,650,test,health_careMedicare650,health_care,Medicare,0.8294925689697266,650.0
43,health_care,Medicaid,650,test,health_careMedicaid650,health_care,Medicaid,0.8512696623802185,650.0
44,Social_Security,survivors_insurance,650,test,Social_Securitysurvivors_insurance650,Social_Security,survivors_insurance,0.0533238910138607,650.0
45,Social_Security,old-age_insurance,650,test,Social_Securityold-age_insurance650,Social_Security,old-age_insurance,0.06863560527563095,650.0
46,armor_plate,pallette,651,test,armor_platepallette651,armor_plate,pallette,0.47087278962135315,651.0
47,armor_plate,fauld,651,test,armor_platefauld651,armor_plate,fauld,0.44846999645233154,651.0
48,armor_plate,gorget,651,test,armor_plategorget651,armor_plate,gorget,0.4718486964702606,651.0
49,armor_plate,cubitiere,651,test,armor_platecubitiere651,armor_plate,cubitiere,0.4297751784324646,651.0
50,armor_plate,epauliere,651,test,armor_plateepauliere651,,,,
51,armor_plate,knee_piece,651,test,armor_plateknee_piece651,armor_plate,knee_piece,0.27711033821105957,651.0
52,armor_plate,cannon,651,test,armor_platecannon651,armor_plate,cannon,0.4671610891819,651.0
53,armor_plate,brassard,651,test,armor_platebrassard651,armor_plate,brassard,0.5325930118560791,651.0
54,armor_plate,tasset,651,test,armor_platetasset651,,,,
55,armor_plate,backplate,651,test,armor_platebackplate651,,,,
56,armor_plate,breastplate,651,test,armor_platebreastplate651,armor_plate,breastplate,0.4184437394142151,651.0
57,armor_plate,nosepiece,651,test,armor_platenosepiece651,armor_plate,nosepiece,0.3855397701263428,651.0
58,armor_plate,cuisse,651,test,armor_platecuisse651,armor_plate,cuisse,0.39278069138526917,651.0
59,armor_plate,beaver,651,test,armor_platebeaver651,armor_plate,beaver,0.497755765914917,651.0
60,armor_plate,skirt_of_tasses,651,test,armor_plateskirt_of_tasses651,,,,
61,armor_plate,greave,651,test,armor_plategreave651,armor_plate,greave,0.5041710734367371,651.0
62,armor_plate,solleret,651,test,armor_platesolleret651,,,,
63,armor_plate,roundel,651,test,armor_plateroundel651,armor_plate,roundel,0.5055416226387024,651.0
64,armor_plate,helmet,651,test,armor_platehelmet651,armor_plate,helmet,0.31370168924331665,651.0
65,armor_plate,tuille,651,test,armor_platetuille651,armor_plate,tuille,0.45183977484703064,651.0
66,armor_plate,chanfron,651,test,armor_platechanfron651,armor_plate,chanfron,0.45997923612594604,651.0
67,armor_plate,visor,651,test,armor_platevisor651,armor_plate,visor,0.470746248960495,651.0
68,cannon,rerebrace,651,test,cannonrerebrace651,cannon,rerebrace,0.519830584526062,651.0
69,cannon,vambrace,651,test,cannonvambrace651,,,,
70,breastplate,plastron,651,test,breastplateplastron651,breastplate,plastron,0.5547439455986023,651.0
71,helmet,morion,651,test,helmetmorion651,helmet,morion,0.714728593826294,651.0
72,helmet,armet,651,test,helmetarmet651,helmet,armet,0.774808943271637,651.0
73,helmet,heaume,651,test,helmetheaume651,helmet,heaume,0.7125413417816162,651.0
74,helmet,casque,651,test,helmetcasque651,helmet,casque,0.732945442199707,651.0
75,helmet,basinet,651,test,helmetbasinet651,helmet,basinet,0.6578717827796936,651.0
76,helmet,pickelhaube,651,test,helmetpickelhaube651,helmet,pickelhaube,0.7698042988777161,651.0
77,helmet,sallet,651,test,helmetsallet651,helmet,sallet,0.6790013313293457,651.0
78,casque,casquet,651,test,casquecasquet651,,,,
79,ascomycete,discomycete,652,test,ascomycetediscomycete652,ascomycete,discomycete,0.850172758102417,652.0
80,ascomycete,Geglossaceae,652,test,ascomyceteGeglossaceae652,ascomycete,Geglossaceae,0.9168167114257812,652.0
81,ascomycete,Sarcosomataceae,652,test,ascomyceteSarcosomataceae652,ascomycete,Sarcosomataceae,0.9268677234649658,652.0
82,ascomycete,Clavicipitaceae,652,test,ascomyceteClavicipitaceae652,ascomycete,Clavicipitaceae,0.9273727536201477,652.0
83,discomycete,Mitrula_elegans,652,test,discomyceteMitrula_elegans652,discomycete,Mitrula_elegans,0.7194392681121826,652.0
84,discomycete,Sarcoscypha_coccinea,652,test,discomyceteSarcoscypha_coccinea652,discomycete,Sarcoscypha_coccinea,0.7733834981918335,652.0
85,discomycete,blood_cup,652,test,discomyceteblood_cup652,,,,
86,discomycete,Caloscypha_fulgens,652,test,discomyceteCaloscypha_fulgens652,discomycete,Caloscypha_fulgens,0.7860637307167053,652.0
87,discomycete,Leotia_lubrica,652,test,discomyceteLeotia_lubrica652,discomycete,Leotia_lubrica,0.7331025004386902,652.0
88,discomycete,Peziza_domicilina,652,test,discomycetePeziza_domicilina652,discomycete,Peziza_domicilina,0.6675488948822021,652.0
89,discomycete,Aleuria_aurantia,652,test,discomyceteAleuria_aurantia652,discomycete,Aleuria_aurantia,0.6689701676368713,652.0
90,discomycete,Jafnea_semitosta,652,test,discomyceteJafnea_semitosta652,discomycete,Jafnea_semitosta,0.32265377044677734,652.0
91,discomycete,Urnula_craterium,652,test,discomyceteUrnula_craterium652,discomycete,Urnula_craterium,0.5098304748535156,652.0
92,discomycete,Galiella_rufa,652,test,discomyceteGaliella_rufa652,discomycete,Galiella_rufa,0.4446462094783783,652.0
93,Sarcosomataceae,black_felt_cup,652,test,Sarcosomataceaeblack_felt_cup652,Sarcosomataceae,black_felt_cup,0.4448023736476898,652.0
94,Sarcosomataceae,devil's_urn,652,test,Sarcosomataceaedevil's_urn652,Sarcosomataceae,devil's_urn,0.4393717348575592,652.0
95,Sarcosomataceae,winter_urn,652,test,Sarcosomataceaewinter_urn652,Sarcosomataceae,winter_urn,0.45270493626594543,652.0
96,Sarcosomataceae,charred_pancake_cup,652,test,Sarcosomataceaecharred_pancake_cup652,,,,
97,Sarcosomataceae,devil's_cigar,652,test,Sarcosomataceaedevil's_cigar652,Sarcosomataceae,devil's_cigar,0.4579692482948303,652.0
98,Sarcosomataceae,Rufous_rubber_cup,652,test,SarcosomataceaeRufous_rubber_cup652,Sarcosomataceae,Rufous_rubber_cup,0.4833991825580597,652.0
99,Clavicipitaceae,grainy_club,652,test,Clavicipitaceaegrainy_club652,Clavicipitaceae,grainy_club,0.6284540891647339,652.0
